City,State,Institution,Transfer Course ID,Transfer Course Name,RPI Course ID,RPI Course Name,Note,Begin,End,Transfer Catalog
Boston,MA,Northeastern University Lifelong Learning Network,ECON 1115 + ECON 1116,Principles Of Macroeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Northeastern University Course Descriptions
Oakland,CA,Northeastern University Oakland,ECNM 1115,Principles Of Macroeconomics,ECON 1200,Introductory Economics,,,,Northeastern University Course Descriptions
Oakland,CA,Northeastern University Oakland,ECON 1115 + ECON 1116,Principles Of Macroeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Northeastern University Course Descriptions
Haverhill,MA,Northern Essex Community College,ECO201 + ECO202,Micro Economics + Macro Economics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,ECON 1000 (2 cr) ECON 1200 (4 cr),01/01/2024,01/01/2027,Northern Essex Community College
Maryville,MO,Northwest Missouri State University,ECON 52150 + ECON 52151,Principles Of Macroeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Northwest Missouri State University Undergraduate
Oberlin,OH,Oberlin College,ECON 101 + ECON 102,Principles Of Economics + Principles Of Economics,ECON 1200,Introductory Economics,,,,Oberlin College
Chillicothe,OH,Ohio University-Chillicothe Branch,ECON 1040,Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Ohio University Undergraduate
Chillicothe,OH,Ohio University-Chillicothe Branch,ECON 1040,Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Ohio University Undergraduate
Chillicothe,OH,Ohio University-Chillicothe Branch,ECON 1040 + ECON 1040,Principles Of Macroeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Ohio University Undergraduate
Chillicothe,OH,Ohio University-Chillicothe Branch,ECON 1040 + ECON 1040,Principles Of Macroeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Ohio University Undergraduate
Saint Clairsville,OH,Ohio University-Eastern Campus,ECON 1040,Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Ohio University Undergraduate
Saint Clairsville,OH,Ohio University-Eastern Campus,ECON 1040,Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Ohio University Undergraduate
Saint Clairsville,OH,Ohio University-Eastern Campus,ECON 1040 + ECON 1040,Principles Of Macroeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Ohio University Undergraduate
Saint Clairsville,OH,Ohio University-Eastern Campus,ECON 1040 + ECON 1040,Principles Of Macroeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Ohio University Undergraduate
Lancaster,OH,Ohio University-Lancaster Branch,ECON 1040,Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Ohio University Undergraduate
Lancaster,OH,Ohio University-Lancaster Branch,ECON 1040,Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Ohio University Undergraduate
Lancaster,OH,Ohio University-Lancaster Branch,ECON 1040 + ECON 1040,Principles Of Macroeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Ohio University Undergraduate
Lancaster,OH,Ohio University-Lancaster Branch,ECON 1040 + ECON 1040,Principles Of Macroeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Ohio University Undergraduate
Athens,OH,Ohio University-Main Campus,ECON 1040,Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Ohio University Undergraduate
Athens,OH,Ohio University-Main Campus,ECON 1040,Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Ohio University Undergraduate
Athens,OH,Ohio University-Main Campus,ECON 1040 + ECON 1040,Principles Of Macroeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Ohio University Undergraduate
Athens,OH,Ohio University-Main Campus,ECON 1040 + ECON 1040,Principles Of Macroeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Ohio University Undergraduate
Ironton,OH,Ohio University-Southern Campus,ECON 1040,Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Ohio University Undergraduate
Ironton,OH,Ohio University-Southern Campus,ECON 1040,Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Ohio University Undergraduate
Ironton,OH,Ohio University-Southern Campus,ECON 1040 + ECON 1040,Principles Of Macroeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Ohio University Undergraduate
Ironton,OH,Ohio University-Southern Campus,ECON 1040 + ECON 1040,Principles Of Macroeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Ohio University Undergraduate
Zanesville,OH,Ohio University-Zanesville Branch,ECON 1040,Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Ohio University Undergraduate
Zanesville,OH,Ohio University-Zanesville Branch,ECON 1040,Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Ohio University Undergraduate
Zanesville,OH,Ohio University-Zanesville Branch,ECON 1040 + ECON 1040,Principles Of Macroeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Ohio University Undergraduate
Zanesville,OH,Ohio University-Zanesville Branch,ECON 1040 + ECON 1040,Principles Of Macroeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Ohio University Undergraduate
Costa Mesa,CA,Orange Coast College,ECON A100,Economics: General Concepts,ECON 1200,Introductory Economics,,,,Orange Coast College
Middletown,NY,Orange County Community College,ECO 201 + ECO 202,Macro-Economics + Micro-Economics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,ECON 1200 (4 cr) ECON 1000 (2 cr),01/01/2024,01/01/2027,SUNY Orange County Community College
New York,NY,Pace University-New York,ECO 105 + ECO 106,Principles Of Economics: Macroeconomics + Principles Of Economics: Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Pace University Course Descriptions
Pleasantville,NY,Pace University-Pleasantville Briarcliff,ECO 105 + ECO 106,Principles Of Economics: Macroeconomics + Principles Of Economics: Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Pace University Course Descriptions
White Plains,NY,Pace University-White Plains,ECO 105 + ECO 106,Principles Of Economics: Macroeconomics + Principles Of Economics: Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Pace University Course Descriptions
Pasadena,CA,Pasadena City College,ECON 1A,Principles Of Economics,ECON 1200,Introductory Economics,,,,Pasadena City College
Paterson,NJ,Passaic County Community College,EC 101 + EC 102,Economics I + Economics II,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Passaic County Community College
Middletown,PA,Pennsylvania State Univ-Harrisburg Capital College,ECON 102 + ECON 104,Introductory Microeconomic Analysis And Policy + Introductory Macroeconomic Analysis And Policy,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Pennsylvania State University Undergraduate
Center Valley,PA,Pennsylvania State Univ-Lehigh Vly Berks-Lehigh,ECON 102 + ECON 104,Introductory Microeconomic Analysis And Policy + Introductory Macroeconomic Analysis And Policy,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Pennsylvania State University Undergraduate
Schuylkill Haven,PA,Pennsylvania State Univ-Schuylkill-Capital College,ECON 102 + ECON 104,Introductory Microeconomic Analysis And Policy + Introductory Macroeconomic Analysis And Policy,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Pennsylvania State University Undergraduate
Abington,PA,Pennsylvania State University-Abington College,ECON 102 + ECON 104,Introductory Microeconomic Analysis And Policy + Introductory Macroeconomic Analysis And Policy,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Pennsylvania State University Undergraduate
Altoona,PA,Pennsylvania State University-Altoona College,ECON 102 + ECON 104,Introductory Microeconomic Analysis And Policy + Introductory Macroeconomic Analysis And Policy,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Pennsylvania State University Undergraduate
Monaca,PA,Pennsylvania State University-Beaver,ECON 102 + ECON 104,Introductory Microeconomic Analysis And Policy + Introductory Macroeconomic Analysis And Policy,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Pennsylvania State University Undergraduate
Reading,PA,Pennsylvania State University-Berks-Lehigh Valley,ECON 102 + ECON 104,Introductory Microeconomic Analysis And Policy + Introductory Macroeconomic Analysis And Policy,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Pennsylvania State University Undergraduate
Media,PA,Pennsylvania State University-Delaware,ECON 102 + ECON 104,Introductory Microeconomic Analysis And Policy + Introductory Macroeconomic Analysis And Policy,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Pennsylvania State University Undergraduate
Dubois,PA,Pennsylvania State University-Du Bois,ECON 102 + ECON 104,Introductory Microeconomic Analysis And Policy + Introductory Macroeconomic Analysis And Policy,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Pennsylvania State University Undergraduate
Erie,PA,Pennsylvania State University-Erie Behrend College,ECON 102 + ECON 104,Introductory Microeconomic Analysis And Policy + Introductory Macroeconomic Analysis And Policy,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Pennsylvania State University Undergraduate
Lemont Furnace,PA,Pennsylvania State University-Fayette,ECON 102 + ECON 104,Introductory Microeconomic Analysis And Policy + Introductory Macroeconomic Analysis And Policy,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Pennsylvania State University Undergraduate
Hazleton,PA,Pennsylvania State University-Hazleton,ECON 102 + ECON 104,Introductory Microeconomic Analysis And Policy + Introductory Macroeconomic Analysis And Policy,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Pennsylvania State University Undergraduate
Mckeesport,PA,Pennsylvania State University-Mckeesport,ECON 102 + ECON 104,Introductory Microeconomic Analysis And Policy + Introductory Macroeconomic Analysis And Policy,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Pennsylvania State University Undergraduate
Mont Alto,PA,Pennsylvania State University-Mont Alto Campus,ECON 102 + ECON 104,Introductory Microeconomic Analysis And Policy + Introductory Macroeconomic Analysis And Policy,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Pennsylvania State University Undergraduate
Upper Burrell,PA,Pennsylvania State University-New Kensington,ECON 102 + ECON 104,Introductory Microeconomic Analysis And Policy + Introductory Macroeconomic Analysis And Policy,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Pennsylvania State University Undergraduate
Malvern,PA,Pennsylvania State University-Penn State Great Valley,ECON 102 + ECON 104,Introductory Microeconomic Analysis And Policy + Introductory Macroeconomic Analysis And Policy,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Pennsylvania State University Undergraduate
Sharon,PA,Pennsylvania State University-Shenango,ECON 102 + ECON 104,Introductory Microeconomic Analysis And Policy + Introductory Macroeconomic Analysis And Policy,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Pennsylvania State University Undergraduate
Lehman,PA,Pennsylvania State University-Wilkes-Barre,ECON 102 + ECON 104,Introductory Microeconomic Analysis And Policy + Introductory Macroeconomic Analysis And Policy,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Pennsylvania State University Undergraduate
University Park,PA,Pennsylvania State University-World Campus,ECON 102 + ECON 104,Introductory Microeconomic Analysis And Policy + Introductory Macroeconomic Analysis And Policy,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Pennsylvania State University Undergraduate
Dunmore,PA,Pennsylvania State University-Worthington Scranton,ECON 102 + ECON 104,Introductory Microeconomic Analysis And Policy + Introductory Macroeconomic Analysis And Policy,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Pennsylvania State University Undergraduate
York,PA,Pennsylvania State University-York,ECON 102 + ECON 104,Introductory Microeconomic Analysis And Policy + Introductory Macroeconomic Analysis And Policy,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Pennsylvania State University Undergraduate
Lakewood,WA,Pierce College,ECON& 202,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Pierce College
Lakewood,WA,Pierce College,ECON& 202,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Pierce College
Lakewood,WA,Pierce College,ECON& 201 + ECON& 202,Microeconomics + Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Pierce College
Lakewood,WA,Pierce College,ECON& 201 + ECON& 202,Microeconomics + Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Pierce College
Puyallup,WA,Pierce College,ECON& 202,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Pierce College
Puyallup,WA,Pierce College,ECON& 202,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Pierce College
Puyallup,WA,Pierce College,ECON& 201 + ECON& 202,Microeconomics + Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Pierce College
Puyallup,WA,Pierce College,ECON& 201 + ECON& 202,Microeconomics + Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Pierce College
Claremont,CA,Pitzer College,ECON 51 + ECON 52,Principles Of Macroeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Pitzer College
Anderson,IN,Purdue University - Purdue Polytechnic Anderson,ECON 25200,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Anderson,IN,Purdue University - Purdue Polytechnic Anderson,ECON 25200,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Anderson,IN,Purdue University - Purdue Polytechnic Anderson,ECON 25200 + ECON 25200,Macroeconomics + Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Anderson,IN,Purdue University - Purdue Polytechnic Anderson,ECON 25200 + ECON 25200,Macroeconomics + Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Columbus,IN,Purdue University - Purdue Polytechnic Columbus,ECON 25200,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Columbus,IN,Purdue University - Purdue Polytechnic Columbus,ECON 25200,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Columbus,IN,Purdue University - Purdue Polytechnic Columbus,ECON 25200 + ECON 25200,Macroeconomics + Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Columbus,IN,Purdue University - Purdue Polytechnic Columbus,ECON 25200 + ECON 25200,Macroeconomics + Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Indianapolis,IN,Purdue University - Purdue Polytechnic Indianapolis,ECON 25200,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Indianapolis,IN,Purdue University - Purdue Polytechnic Indianapolis,ECON 25200,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Indianapolis,IN,Purdue University - Purdue Polytechnic Indianapolis,ECON 25200 + ECON 25200,Macroeconomics + Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Indianapolis,IN,Purdue University - Purdue Polytechnic Indianapolis,ECON 25200 + ECON 25200,Macroeconomics + Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Kokomo,IN,Purdue University - Purdue Polytechnic Kokomo,ECON 25200,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Kokomo,IN,Purdue University - Purdue Polytechnic Kokomo,ECON 25200,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Kokomo,IN,Purdue University - Purdue Polytechnic Kokomo,ECON 25200 + ECON 25200,Macroeconomics + Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Kokomo,IN,Purdue University - Purdue Polytechnic Kokomo,ECON 25200 + ECON 25200,Macroeconomics + Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Lafayette,IN,Purdue University - Purdue Polytechnic Lafayette,ECON 25200,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Lafayette,IN,Purdue University - Purdue Polytechnic Lafayette,ECON 25200,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Lafayette,IN,Purdue University - Purdue Polytechnic Lafayette,ECON 25200 + ECON 25200,Macroeconomics + Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Lafayette,IN,Purdue University - Purdue Polytechnic Lafayette,ECON 25200 + ECON 25200,Macroeconomics + Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
New Albany,IN,Purdue University - Purdue Polytechnic New Albany,ECON 25200,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
New Albany,IN,Purdue University - Purdue Polytechnic New Albany,ECON 25200,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
New Albany,IN,Purdue University - Purdue Polytechnic New Albany,ECON 25200 + ECON 25200,Macroeconomics + Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
New Albany,IN,Purdue University - Purdue Polytechnic New Albany,ECON 25200 + ECON 25200,Macroeconomics + Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Richmond,IN,Purdue University - Purdue Polytechnic Richmond,ECON 25200,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Richmond,IN,Purdue University - Purdue Polytechnic Richmond,ECON 25200,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Richmond,IN,Purdue University - Purdue Polytechnic Richmond,ECON 25200 + ECON 25200,Macroeconomics + Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Richmond,IN,Purdue University - Purdue Polytechnic Richmond,ECON 25200 + ECON 25200,Macroeconomics + Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
South Bend,IN,Purdue University - Purdue Polytechnic South Bend,ECON 25200,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
South Bend,IN,Purdue University - Purdue Polytechnic South Bend,ECON 25200,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
South Bend,IN,Purdue University - Purdue Polytechnic South Bend,ECON 25200 + ECON 25200,Macroeconomics + Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
South Bend,IN,Purdue University - Purdue Polytechnic South Bend,ECON 25200 + ECON 25200,Macroeconomics + Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Vincennes,IN,Purdue University - Purdue Polytechnic Vincennes,ECON 25200,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Vincennes,IN,Purdue University - Purdue Polytechnic Vincennes,ECON 25200,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Vincennes,IN,Purdue University - Purdue Polytechnic Vincennes,ECON 25200 + ECON 25200,Macroeconomics + Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Vincennes,IN,Purdue University - Purdue Polytechnic Vincennes,ECON 25200 + ECON 25200,Macroeconomics + Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
West Lafayette,IN,Purdue University-Main Campus,ECON 25200,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
West Lafayette,IN,Purdue University-Main Campus,ECON 25200,Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
West Lafayette,IN,Purdue University-Main Campus,ECON 25200 + ECON 25200,Macroeconomics + Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
West Lafayette,IN,Purdue University-Main Campus,ECON 25200 + ECON 25200,Macroeconomics + Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,Purdue University
Quincy,MA,Quincy College,ECO 201 + ECO 202,Microeconomics + Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Quincy College
Moon Township,PA,Robert Morris University,ECON1010,Survey Of Economics,ECON 1200,Introductory Economics,,,,Robert Morris University Course Descriptions
Rochester,NY,Rochester Institute Of Technology,ECON-101 + ECON-201,Principles Of Microeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Rochester Institute Of Technology Undergraduate
Winter Park,FL,Rollins College,BUS 233,Micro And Macro Economics,ECON 1200,Introductory Economics,,,,Rollins College Of Liberal Arts
Sacramento,CA,Sacramento City College,ECON 302 + ECON 304,Principles Of Macroeconomics + Principles Of Microeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Sacramento City College
Fairfield,CT,Sacred Heart University,EC 202 + EC 203,Principles Of Microeconomics + Principles Of Macroeconomics,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Sacred Heart University Undergraduate
Jersey City,NJ,Saint Peter's University,EC-101 + EC-102,Macroeconomic Principles + Microeconomic Principles,ECON 1000 + ECON 1200,Economics Elective + Introductory Economics,,,,Saint Peter'S University Undergraduate
San Diego,CA,San Diego Mesa College,ECON 120,Principles Of Macroeconomics,ECON 1000 + ECON 1000 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics,,,,San Diego Mesa College
San Diego,CA,San Diego Mesa College,ECON 121,Principles Of Microeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,San Diego Mesa College
San Diego,CA,San Diego Mesa College,ECON 121,Principles Of Microeconomics,ECON 1000 + ECON 1000 + ECON 1200 + ECON 1200,Economics Elective + Economics Elective + Introductory Economics + Introductory Economics,,,,San Diego Mesa College
